reviews,lemmas,aspectCategory
But the staff was so horrible to us.,"['horribl', 'us', 'staff']",service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['averag', 'complet', 'defici', 'fair', 'food', 'factor', 'make', 'redeem', 'teodora']",food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['capabl', 'uniformli', 'eat', 'menu', 'proudli', 'whip', 'food', 'except', 'like', 'kitchen', 'feel', 'whatev', 'whether']",food
Where Gabriela personaly greets you and recommends you what to eat.,"['eat', 'gabriela', 'personali', 'greet', 'recommend']",service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['go', 'get', 'enjoy', 'say']",anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['great', 'perk', 'food', 'littl', 'outstand']",food
It is very overpriced and not very tasty.,"['tasti', 'overpric']",food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['half', 'sausag', 'meat', 'get', 'agre', 'enough', 'kind', 'sampl', 'usual', 'chicken', 'split', 'favorit', 'orrechiet', 'waiter', 'dish']",food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['tast', 'yet', 'gummi', 'bagel', 'terrif', 'textur', 'chewi', 'outstand']",food
Nevertheless the food itself is pretty good.,"['food', 'pretti', 'good', 'nevertheless']",food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['leav', 'toast', 'touch', 'cook', 'plate', 'ie', 'mayonnais', 'omelet', 'crumbl', 'chees', 'hot', 'ingredi', 'forget', 'bacon', 'temperatur']",food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['half', 'get', 'drink', 'sinc', 'talk', 'take', 'could', 'perfect', 'sit', 'check', 'hour']",service
The design and atmosphere is just as good.,"['atmospher', 'good', 'design']",ambience
He has visited Thailand and is quite expert on the cuisine.,"['cuisin', 'visit', 'quit', 'expert', 'thailand']",food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['neighborhood', 'one', 'mari', 'haunt', 'make', 'regular', 'would', 'definit', 'recommend']",anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['crust', 'pizza', 'thin', 'like', 'best']",food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['hop', 'girlfriend', 'stumbl', 'great', 'night', 'onto', 'place', 'time']",anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['buy', 'help', 'fast']",anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['upper', 'perfum', 'night', 'side', 'secondli', 'east', 'ladi', 'overwhelm', 'place']",ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['eat', 'sheer', 'besid', 'reason', 'hand', 'conveni', 'time']",anecdotes/miscellaneous
Obviously run by folks who know a pie.,"['run', 'pie', 'folk', 'know', 'obvious']",service
We were very disappointed.,['disappoint'],anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['afford', 'definit', 'special']",anecdotes/miscellaneous
I really liked this place.,"['realli', 'like', 'place']",anecdotes/miscellaneous
I will be going back very soon.,"['back', 'go', 'soon']",anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['interior', 'money', 'decor', 'none', 'go', 'chef']",ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['wall', 'bench', 'uncomfort', 'sit', 'seat', 'wooden']",ambience
"I asked for seltzer with lime, no ice.","['lime', 'ask', 'seltzer', 'ice']",food
It was pretty inexpensive too.,"['inexpens', 'pretti']",price
Will not be back.,['back'],anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['seafood', 'enough', 'peopl', 'two', 'whole', 'alon', 'even', 'pickl', 'meat', 'select', 'go', 'experi']",food
My suggestion is to eat family style because you'll want to try the other dishes.,"['eat', 'style', 'want', 'famili', 'tri', 'suggest', 'dish']",food
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['vibe', 'friendli', 'warm', 'servic', 'fast', 'owner', 'super', 'best']",service
This isn't a value joint.,"['joint', 'valu']",price
