reviews,lemmas,ufeat,aspectCategory
But the staff was so horrible to us.,"['staff', 'us', 'horribl']","['staff was', 'so horrible']",service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['fair', 'make', 'averag', 'redeem', 'teodora', 'complet', 'food', 'defici', 'factor']","['factor was', ""n't make"", 'redeeming factor', 'only factor', 'which was', 'other deficiencies', 'only redeeming', 'completely fair']",food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['feel', 'eat', 'uniformli', 'whether', 'whip', 'kitchen', 'whatev', 'except', 'like', 'proudli', 'food', 'menu', 'capabl']","['very capable', 'food is', 'which whip', 'proudly whip', 'uniformly exceptional', 'you feel', ""it 's"", 'capable kitchen', 'whatever feel']",food
Where Gabriela personaly greets you and recommends you what to eat.,"['eat', 'gabriela', 'recommend', 'greet', 'personali']","['personaly greets', 'what eat', 'you greets', 'you recommends']",service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['get', 'enjoy', 'go', 'say']","['that go', 'it enjoy', 'just do', 'i say', ""n't enjoy"", ""n't get"", 'they get', 'all is', 'it get']",anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['littl', 'perk', 'outstand', 'food', 'great']","['little perks', 'food outstanding', 'not only', 'only was', 'perks were', ""little 'perks"", 'food was', 'outstanding food']",food
It is very overpriced and not very tasty.,"['overpric', 'tasti']","['not very', 'it is', 'not tasty', 'very overpriced', 'very tasty']",food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['kind', 'orrechiet', 'split', 'half', 'enough', 'agre', 'usual', 'waiter', 'sausag', 'dish', 'get', 'chicken', 'sampl', 'favorit', 'meat']","['are kind', 'favorite is', 'waiters are', 'kind enough', 'you get', 'dish split', 'agreed favorite', 'meats sample']",food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['textur', 'yet', 'terrif', 'gummi', 'outstand', 'tast', 'bagel', 'chewi']","['yet not', 'taste have', 'terrific texture', 'bagels have', 'outstanding taste', 'not gummy']",food
Nevertheless the food itself is pretty good.,"['food', 'good', 'pretti', 'nevertheless']","['food is', 'pretty good']",food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['touch', 'bacon', 'forget', 'temperatur', 'leav', 'toast', 'hot', 'ingredi', 'cook', 'crumbl', 'plate', 'mayonnais', 'ie', 'omelet', 'chees']","['ie cheese', 'they have', 'mayonnaise have', 'ingredients left', 'toast forgot', 'it crumbled', 'have mayonnaise', 'not have', 'you touched', 'it touched', 'hot temperatures']",food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['half', 'take', 'get', 'could', 'perfect', 'drink', 'hour', 'talk', 'sit', 'check', 'sinc']","['it took', 'hour took', 'drinks have', 'check get', 'have drinks', 'we sit', 'which was']",service
The design and atmosphere is just as good.,"['design', 'good', 'atmospher']","['design is', 'as good', 'just as']",ambience
He has visited Thailand and is quite expert on the cuisine.,"['visit', 'quit', 'cuisin', 'expert', 'thailand']","['he visited', 'visited thailand', 'quite expert', 'thailand visited']",food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['haunt', 'one', 'neighborhood', 'make', 'recommend', 'regular', 'mari', 'would', 'definit']","['it one', 'regular haunts', 'regular neighborhood', 'i recommend', 'recommend mary', 'definitely recommend', 'mary recommend']",anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['best', 'crust', 'like', 'thin', 'pizza']","['crusted pizza', 'you like', 'pizza like', 'pizza is', 'thin crusted', 'thin pizza']",food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['onto', 'girlfriend', 'place', 'time', 'night', 'stumbl', 'hop', 'great']","['i stumbled', 'great time', 'time had', 'other night', 'hopping place']",anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['help', 'fast', 'buy']","['they bought', ""n't help"", 'he help', 'so fast']",anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['place', 'ladi', 'night', 'perfum', 'overwhelm', 'side', 'east', 'secondli', 'upper']","['place overwhelmed', 'east side', 'upper east', 'upper perfume']",ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['eat', 'time', 'reason', 'sheer', 'besid', 'conveni', 'hand']","['sheer convenience', 'handful eaten', 'i eaten']",anecdotes/miscellaneous
