reviews,lemmas,bigrams,depenrel,aspectCategory
But the staff was so horrible to us.,"['us', 'staff', 'horribl']",so horrible;,staff was;,service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['complet', 'defici', 'redeem', 'fair', 'factor', 'make', 'averag', 'teodora', 'food']",completely fair;only redeeming;n't make;other deficiencies;,only factor;redeeming factor;factor was;which was;n't make;other deficiencies;,food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['eat', 'except', 'whip', 'proudli', 'capabl', 'whether', 'menu', 'like', 'uniformli', 'whatev', 'food', 'kitchen', 'feel']",uniformly exceptional;very capable;capable kitchen;proudly whip;,food is;capable kitchen;which whip;whatever feel;you feel;it 's;,food
Where Gabriela personaly greets you and recommends you what to eat.,"['eat', 'recommend', 'greet', 'personali', 'gabriela']",,personaly greets;you greets;you recommends;what eat;,service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['get', 'say', 'go', 'enjoy']",n't enjoy;just do;n't get;,that go;n't enjoy;it enjoy;all is;i say;they get;n't get;it get;,anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['great', 'perk', 'littl', 'food', 'outstand']",not only;only was;food outstanding;little 'perks;,food was;outstanding food;little perks;perks were;,food
It is very overpriced and not very tasty.,"['tasti', 'overpric']",very overpriced;not very;very tasty;,it is;not tasty;,food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['usual', 'agre', 'get', 'meat', 'orrechiet', 'sausag', 'dish', 'chicken', 'split', 'favorit', 'sampl', 'half', 'waiter', 'enough', 'kind']",agreed favorite;are kind;kind enough;,agreed favorite;favorite is;waiters are;dish split;you get;meats sample;,food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['tast', 'terrif', 'yet', 'textur', 'gummi', 'bagel', 'outstand', 'chewi']",outstanding taste;terrific texture;yet not;not gummy;,bagels have;outstanding taste;taste have;terrific texture;not gummy;,food
Nevertheless the food itself is pretty good.,"['nevertheless', 'good', 'food', 'pretti']",pretty good;,food is;,food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['omelet', 'temperatur', 'toast', 'cook', 'crumbl', 'ingredi', 'ie', 'plate', 'bacon', 'hot', 'chees', 'touch', 'mayonnais', 'forget', 'leav']",not have;have mayonnaise;ie cheese;hot temperatures;,they have;not have;mayonnaise have;toast forgot;ingredients left;ie cheese;hot temperatures;it crumbled;you touched;it touched;,food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['sinc', 'get', 'take', 'could', 'hour', 'sit', 'perfect', 'drink', 'half', 'check', 'talk']",have drinks;,it took;hour took;check get;which was;we sit;drinks have;,service
